2026-02-25 16:25:35 | INFO     | utils.logger:13 | Logger initialized
2026-04-10 11:00:15 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-10
2026-04-10 11:00:15 | INFO     | data.pipeline:85 | AMD: Stored 1 rows
2026-04-10 11:00:15 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-10
2026-04-10 11:00:15 | INFO     | data.pipeline:85 | INTC: Stored 1 rows
2026-04-10 11:00:15 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-10
2026-04-10 11:00:15 | INFO     | data.pipeline:85 | AVGO: Stored 1 rows
2026-04-10 11:00:15 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-10
2026-04-10 11:00:15 | INFO     | data.pipeline:85 | QQQ: Stored 1 rows
2026-04-10 11:00:15 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-10
2026-04-10 11:00:15 | INFO     | data.pipeline:85 | IWM: Stored 1 rows
2026-04-10 11:00:15 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-10
2026-04-10 11:00:15 | INFO     | data.pipeline:85 | DIA: Stored 1 rows
2026-04-10 11:00:15 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-10 11:00:15 | INFO     | strategy.scanner:39 | Scanning 31 symbols...
2026-04-10 11:00:16 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-10 11:00:16 | INFO     | utils.broker:19 | Portfolio value : $101,438.44
2026-04-10 11:00:16 | INFO     | utils.broker:20 | Cash            : $81,284.02
2026-04-10 11:00:16 | INFO     | utils.broker:21 | Buying power    : $182,722.46
2026-04-10 11:00:17 | INFO     | strategy.executor:70 | No actionable BUY signals — holding cash.
2026-04-10 14:11:46 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-10 14:11:46 | INFO     | utils.broker:19 | Portfolio value : $101,474.14
2026-04-10 14:11:46 | INFO     | utils.broker:20 | Cash            : $81,284.02
2026-04-10 14:11:46 | INFO     | utils.broker:21 | Buying power    : $182,758.16
2026-04-10 14:11:46 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-11
2026-04-10 14:11:46 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-10 14:11:46 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-10 14:11:46 | INFO     | strategy.scanner:39 | Scanning 31 symbols...
2026-04-10 14:11:47 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-10 14:11:47 | INFO     | utils.broker:19 | Portfolio value : $101,475.13
2026-04-10 14:11:47 | INFO     | utils.broker:20 | Cash            : $81,284.02
2026-04-10 14:11:47 | INFO     | utils.broker:21 | Buying power    : $182,759.15
2026-04-10 14:11:47 | INFO     | strategy.executor:70 | No actionable BUY signals — holding cash.
2026-04-10 15:30:07 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-10 15:30:07 | INFO     | utils.broker:19 | Portfolio value : $101,490.06
2026-04-10 15:30:07 | INFO     | utils.broker:20 | Cash            : $81,284.02
2026-04-10 15:30:07 | INFO     | utils.broker:21 | Buying power    : $182,774.08
2026-04-10 15:30:07 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | AAPL: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | MSFT: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | GOOGL: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | AMZN: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | TSLA: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | NVDA: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | META: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | JPM: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | V: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | V: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | SPY: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | SPY: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | XOM: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | XOM: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | CVX: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | CVX: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | JNJ: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | JNJ: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | UNH: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | UNH: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | PFE: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | PFE: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | BAC: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | BAC: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | GS: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | GS: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | WFC: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | WFC: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | WMT: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | WMT: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | PG: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | PG: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | KO: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | KO: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | MCD: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | MCD: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | CAT: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | CAT: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | BA: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | BA: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | HON: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | HON: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | AMD: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | AMD: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | INTC: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | INTC: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | AVGO: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | AVGO: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | QQQ: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | QQQ: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | IWM: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | IWM: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:46 | DIA: Incremental fetch from 2026-04-11
2026-04-10 15:30:07 | INFO     | data.pipeline:52 | DIA: Already up to date — skipping download.
2026-04-10 15:30:07 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-10 15:30:07 | INFO     | strategy.scanner:39 | Scanning 31 symbols...
2026-04-10 15:30:09 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-10 15:30:09 | INFO     | utils.broker:19 | Portfolio value : $101,490.14
2026-04-10 15:30:09 | INFO     | utils.broker:20 | Cash            : $81,284.02
2026-04-10 15:30:09 | INFO     | utils.broker:21 | Buying power    : $182,774.16
2026-04-10 15:30:11 | INFO     | strategy.executor:70 | No actionable BUY signals — holding cash.
2026-04-16 13:47:45 | INFO     | utils.logger:13 | Logger initialized
2026-04-16 13:47:47 | INFO     | utils.broker:18 | Connected to Alpaca [PAPER]
2026-04-16 13:47:47 | INFO     | utils.broker:19 | Portfolio value : $101,513.78
2026-04-16 13:47:47 | INFO     | utils.broker:20 | Cash            : $91,568.13
2026-04-16 13:47:47 | INFO     | utils.broker:21 | Buying power    : $193,081.91
2026-04-16 13:47:49 | INFO     | data.pipeline:19 | Database ready at: C:\Users\benon\OneDrive - Princeton University\Desktop\tradingbot\data\market_data.db
2026-04-16 13:47:49 | INFO     | data.pipeline:46 | AAPL: Incremental fetch from 2026-04-11
2026-04-16 13:47:50 | INFO     | data.pipeline:85 | AAPL: Stored 4 rows
2026-04-16 13:47:50 | INFO     | data.pipeline:46 | MSFT: Incremental fetch from 2026-04-11
2026-04-16 13:47:50 | INFO     | data.pipeline:85 | MSFT: Stored 4 rows
2026-04-16 13:47:50 | INFO     | data.pipeline:46 | GOOGL: Incremental fetch from 2026-04-11
2026-04-16 13:47:50 | INFO     | data.pipeline:85 | GOOGL: Stored 4 rows
2026-04-16 13:47:50 | INFO     | data.pipeline:46 | AMZN: Incremental fetch from 2026-04-11
2026-04-16 13:47:50 | INFO     | data.pipeline:85 | AMZN: Stored 4 rows
2026-04-16 13:47:50 | INFO     | data.pipeline:46 | TSLA: Incremental fetch from 2026-04-11
2026-04-16 13:47:50 | INFO     | data.pipeline:85 | TSLA: Stored 4 rows
2026-04-16 13:47:50 | INFO     | data.pipeline:46 | NVDA: Incremental fetch from 2026-04-11
2026-04-16 13:47:50 | INFO     | data.pipeline:85 | NVDA: Stored 4 rows
2026-04-16 13:47:50 | INFO     | data.pipeline:46 | META: Incremental fetch from 2026-04-11
2026-04-16 13:47:50 | INFO     | data.pipeline:85 | META: Stored 4 rows
2026-04-16 13:47:50 | INFO     | data.pipeline:46 | JPM: Incremental fetch from 2026-04-11
